problem,answer,library_name,tag,language,year,problem_type
In simdjson 3.3.0 what new library target was added,simdjson_static,simdjson,NICHE,Python,2023,General
In simdjson 3.3.0 which PR removed the number parsing fallback,#2056,simdjson,NICHE,Python,2023,API
In simdjson v3.11.0 what new function was added,pad,simdjson,NICHE,Python,2024,API
In simdjson v3.11.0 which dependency manager replaced the previous system,CPM,simdjson,NICHE,Python,2024,General
In GoogleTest 1.15.0 what build system integration gained official support,Bzlmod,GoogleTest,POPULAR,Python,2024,General
In GoogleTest 1.15.0 what C++ standard is the minimum required,C++14,GoogleTest,POPULAR,Python,2024,General
In Google-Benchmark 1.9.2 which architecture gained cycleclock support,PA-RISC,Google-Benchmark,NICHE,Python,2025,General
In Google-Benchmark 1.9.2 what callback type was changed,setup and teardown,Google-Benchmark,NICHE,Python,2025,API
In Qt 6.6 which new layout element was introduced to Qt Quick,LayoutItemProxy,Qt,POPULAR,Python,2023,API
In Qt 6.6 what new URL scheme shows Chromium version information,chrome://qt,Qt,POPULAR,Python,2023,General
In Protobuf-Cpp v23.0 which new flag was added to protoc,retain_options,Protobuf-Cpp,POPULAR,Python,2023,General
In Protobuf-Cpp v23.0 which C++ method was added to Reflection,GetCord,Protobuf-Cpp,POPULAR,Python,2023,API
In simdjson 4.0.0 what new function converts data to JSON,to_json,Simdjson,NICHE,Python,2025,API
In simdjson 4.0.0 what CMake option enables C++26 reflection,SIMDJSON_STATIC_REFLECTION=ON,Simdjson,NICHE,Python,2025,General
In GoogleTest 1.17.0 what new flag causes failure if no test is linked,--gtest_fail_if_no_test_linked,GoogleTest,POPULAR,Python,2025,General
In GoogleTest 1.17.0 what new matcher supports user defined abs,DistanceFrom(),GoogleTest,POPULAR,Python,2025,API
In GoogleTest v1.13.0 what new function returns the configured test data directory,testing::SrcDir(),GoogleTest,POPULAR,Python,2023,API
In GoogleTest v1.13.0 what macro now terminates the test instead of continuing,GTEST_FAIL_AT,GoogleTest,POPULAR,Python,2023,General
In Boost 1.85.0 which new library provides scope guard utilities,Scope,Boost,POPULAR,Python,2024,General
In Boost 1.85.0 what new copy_options enum value ignores attribute errors,ignore_attribute_errors,Boost,POPULAR,Python,2024,API
In gRPC Core 1.56.0 what transport type was added,vsock,gRPC-Cpp,POPULAR,Python,2023,General
In gRPC Core 1.56.0 what TXT lookup result type was changed to,std::vector<std::string>,gRPC-Cpp,POPULAR,Python,2023,API
In Protobuf-Cpp v31.0 what new flag was added to protoc,--notices,Protobuf-Cpp,POPULAR,Python,2025,General
In Protobuf-Cpp v31.0 what new method was added to Python repeated fields,clear,Protobuf-Cpp,POPULAR,Python,2025,API
In LLVM 20.1.0 what was the only new IR pass added,IRNormalizer,LLVM,POPULAR,Python,2025,General
In LLVM 20.1.0 which C API function was added to run the new pass manager on a single function,LLVMRunPassesOnFunction,LLVM,POPULAR,Python,2025,API
