problem,answer,library_name,tag,language,year,problem_type
In Pydantic 2.10.0 which new type was added specifically for Linux systems?,SocketPath,Pydantic,POPULAR,Python,2024,API
In Pydantic 2.10.0 what experimental parameter allows partial JSON parsing during validation?,experimental_allow_partial,Pydantic,POPULAR,Python,2024,General
In Pytest 8.3.0 which new flag turns on traceback output for XFAIL results,--xfail-tb,Pytest,POPULAR,Python,2024,General
In Pytest 8.3.0 which option prevents grouping skipped tests by reason in short summary,--no-fold-skipped,Pytest,POPULAR,Python,2024,API
In Requests 2.32.0 which directory contains the source files in the sdist,src/requests,Requests,POPULAR,Python,2024,General
In Requests 2.32.0 what method defaults to utf-8 when neither chardet nor charset_normalizer is present,Response.text,Requests,POPULAR,Python,2024,API
What Matplotlib 3.9.0 rcParam controls image interpolation stage?,image.interpolation_stage,Matplotlib,POPULAR,Python,2024,General
Which Matplotlib 3.9.0 method removes experimental status from inset_axes?,Axes.inset_axes,Matplotlib,POPULAR,Python,2024,API
In Flask v3.0.0 which attribute was deprecated in favor of feature detection or importlib.metadata.version,`__version__`,Flask,POPULAR,Python,2023,General
In Flask v3.0.0 which argument was newly allowed in url_for calls,self,Flask,POPULAR,Python,2023,API
In FastAPI 0.110.0 what must be added after except in dependencies with yield to require raising again,raise,FastAPI,POPULAR,Python,2024,General
In FastAPI 0.110.0 what dependency usage pattern was fixed to prevent growing memory on internal server errors,dependencies with yield,FastAPI,POPULAR,Python,2024,API
In Matplotlib 3.10.1 what warning is raised when both c and facecolors are used in scatter plot,Scatter plot color warning,Matplotlib,POPULAR,Python,2025,API
In Matplotlib 3.10.1 which hash algorithm usage was removed to prevent issues on FIPS systems,MD5,Matplotlib,POPULAR,Python,2025,General
In Matplotlib v3.7.0 what new keyword argument was added to colorbar to specify its position?,location,Matplotlib,POPULAR,Python,2023,API
In Matplotlib v3.7.0 what new boxstyle option became available for annotations?,ellipse,Matplotlib,POPULAR,Python,2023,General
In Pydantic v2.12.0 which new URL option was added by Viicos,preverse_empty_path,Pydantic,POPULAR,Python,2025,General
In Pydantic v2.12.0 which parameter was added to validate functions,extra,Pydantic,POPULAR,Python,2025,API
In Flask 3.1.0 what encoding parameter was added to Flask open_resource and Blueprint open_resource?,encoding,Flask,POPULAR,Python,2024,API
In Flask 3.1.0 what config controls the Partitioned cookie attribute for CHIPS?,SESSION_COOKIE_PARTITIONED,Flask,POPULAR,Python,2024,General
In Requests 2.31.0 which header was incorrectly forwarded to destination servers when following HTTPS redirects,Proxy-Authorization,Requests,POPULAR,Python,2023,General
In Requests 2.31.0 what CVE identifier was assigned to the proxy authorization header vulnerability,CVE-2023-32681,Requests,POPULAR,Python,2023,General
In FastAPI 0.100.0 which new Pydantic Field parameter replaces the deprecated regex,pattern,FastAPI,POPULAR,Python,2023,API
In FastAPI 0.100.0 what optional package is now included in fastapi[all] for settings management,pydantic-settings,FastAPI,POPULAR,Python,2023,General
In Requests 2.32.5 which caching feature introduced in 2.32.0 was reverted due to sustainability issues,SSLContext caching,Requests,POPULAR,Python,2025,General
In Requests 2.32.5 which Python version support was added following its release,Python 3.14,Requests,POPULAR,Python,2025,General
In SQLAlchemy 2.0.0 which new AutomapBase.prepare parameter allows customizing the __module__ attribute of generated classes,modulename_for_table,SQLAlchemy,POPULAR,Python,2023,General
In SQLAlchemy 2.0.0 the _sql.ColumnOperators.in_() method typing changed from Sequence[Any] to which more flexible argument type,Iterable[Any],SQLAlchemy,POPULAR,Python,2023,API
In SQLAlchemy 2.0.29 what new typing construct support was added for PEP 695 TypeAliasType,PEP 695 TypeAliasType,SQLAlchemy,POPULAR,Python,2024,General
In SQLAlchemy 2.0.29 which method lost variant mappings after copy in schema types,with_variant,SQLAlchemy,POPULAR,Python,2024,API
In FastAPI 0.120.0 what new micro-package dependency was added to replace typing_extensions.Doc,annotated-doc,FastAPI,POPULAR,Python,2025,General
In FastAPI 0.120.0 which documentation utility class replaced typing_extensions.Doc,annotated_doc.Doc,FastAPI,POPULAR,Python,2025,API
In SQLAlchemy 2.0.37 what new table option was added to specify the TABLESPACE when creating a table in Oracle?,oracle_tablespace,SQLAlchemy,POPULAR,Python,2025,General
