problem,answer,library_name,tag,language,year,problem_type
In Spring Boot 3.5.0 what new endpoint restriction was added by default,heapdump,Spring-Boot,POPULAR,Python,2025,General
In Spring Boot 3.5.0 which property was removed from metrics,SSL status tag,Spring-Boot,POPULAR,Python,2025,General
In Spring Security 6.3.0 which class received new getter methods,OAuth2AuthorizedClientId,Spring-Security,POPULAR,Python,2024,API
In Spring Security 6.3.0 what timeout defaults were added to,JwtDecoders,Spring-Security,POPULAR,Python,2024,General
In Spring Framework 6.1.10 which exception translator bean handling was improved on shutdown,PersistenceExceptionTranslator,Spring-Framework,POPULAR,Python,2024,General
In Spring Framework 6.1.10 what new connection reset phrases does DisconnectedClientHelper support,all connection reset phrases,Spring-Framework,POPULAR,Python,2024,General
In Spring-Framework 6.2.7 what new option was added to PatternMatchUtils,case-insensitive match,Spring-Framework,POPULAR,Python,2025,API
In Spring-Framework 6.2.7 what new Spring property controls the default property placeholder escape character,Spring property,Spring-Framework,POPULAR,Python,2025,General
In Spring Framework 6.0.10 what new method was introduced in MockHttpServletRequestBuilder,setRemoteAddress,Spring-Framework,POPULAR,Python,2023,API
In Spring Framework 6.0.10 what new TestExecutionListener was introduced for Micrometer,ObservationRegistry,Spring-Framework,POPULAR,Python,2023,General
In Spring-Security 6.1.0 which method was deprecated along with non-lambda DSL methods,.and(),Spring-Security,POPULAR,Python,2023,API
In Spring-Security 6.1.0 which repository overwrites previous Set-Cookie response headers,CookieCsrfTokenRepository,Spring-Security,POPULAR,Python,2023,General
In Spring-Security 6.5.0 which new claim validator received an internal cache,JtiClaimValidator,Spring-Security,POPULAR,Python,2025,API
In Spring-Security 6.5.0 what new mapping was added to DefaultMapOAuth2AccessTokenResponseConverter,DPoP,Spring-Security,POPULAR,Python,2025,General
In JUnit5 5.10.0 which new ConsoleLauncher subcommand lists tests without executing them,discover,JUnit5,POPULAR,Python,2023,General
In JUnit5 5.10.0 what new method in TestDescriptor returns test ancestors,getAncestors,JUnit5,POPULAR,Python,2023,API
In JUnit5 5.11.0 which new annotation was added to automatically close field resources,@AutoClose,JUnit5,POPULAR,Python,2024,General
In JUnit5 5.11.0 what new annotation sources arguments from a field for @ParameterizedTest,@FieldSource,JUnit5,POPULAR,Python,2024,API
In JUnit5 5.12.0 what new ConsoleLauncher option selects by unique ID,--select-unique-id,JUnit5,POPULAR,Python,2025,General
In JUnit5 5.12.0 which new interface allows extensions before Thread#interrupt,PreInterruptCallback,JUnit5,POPULAR,Python,2025,API
In Spring Data JPA 3.3.0 which fallback was added for native query projections,camelCase to snake_case,Spring-Data-JPA,POPULAR,Python,2024,General
In Spring Data JPA 3.3.0 what was aligned to zero-based indexes,OffsetScrolling,Spring-Data-JPA,POPULAR,Python,2024,API
In Lettuce 6.4.0.RELEASE which new Redis command was the only one implemented with both HPEXPIRE and HPEXPIREAT,HPEXPIRETIME,Lettuce,NICHE,Python,2024,General
In Lettuce 6.4.0.RELEASE which evalReadOnly overload parameter type was newly accepted,String,Lettuce,NICHE,Python,2024,API
In Spring-Boot 3.3.0 what new feature was added for record components in configuration metadata,descriptions support,Spring-Boot,POPULAR,Python,2024,General
