problem,answer,library_name,tag,language,year,problem_type
In Serde 1.0.197 what compiler warning was fixed,unused_imports,Serde,POPULAR,Python,2024,General
In Serde 1.0.197 which Display impls were optimized,code size,Serde,POPULAR,Python,2024,API
In Axum 0.8.3 which trait gained OptionalFromRequest for Json,OptionalFromRequest,Axum,POPULAR,Python,2025,API
In Axum 0.8.3 what new configuration was allowed on WebSocketUpgrade,read buffer capacity,Axum,POPULAR,Python,2025,General
In Warp 0.3.2 what new async infallible Filter method was added,Filter::then,Warp,NICHE,Python,2023,API
In Warp 0.3.2 what new redirect helper returns 302 Found,redirect::found,Warp,NICHE,Python,2023,General
In Reqwest 0.12.25 what new method was added to Error,is_upgrade,Reqwest,POPULAR,Python,2025,API
In Reqwest 0.12.25 what header is now sent to HTTPS proxies for HTTP targets,Proxy-Authorization,Reqwest,POPULAR,Python,2025,General
In Diesel 2.1.0 what new attribute improves error messages for field type mismatches,diesel(check_for_backend),Diesel,NICHE,Python,2023,API
In Diesel 2.1.0 what new CLI flag generates migrations from schema diff,--diff-schema,Diesel,NICHE,Python,2023,General
In Serde-json 1.0.132 by what percentage was JSON array deserialization performance improved,8%,Serde-json,POPULAR,Python,2024,General
In Serde-json 1.0.132 what GitHub issue number tracked the binary size improvement for JSON object deserialization,1205,Serde-json,POPULAR,Python,2024,API
In Serde 1.0.181 which attribute now works with flatten during in-place deserialization,serde(alias),Serde,POPULAR,Python,2023,API
In Serde 1.0.181 what improvement was made for adjacently tagged enums in index-based formats,representation,Serde,POPULAR,Python,2023,General
In Serde-json 1.0.106 what new accessor was added to Value,as_number,Serde-json,POPULAR,Python,2023,API
In Serde-json 1.0.106 what new accessor was added to Number under arbitrary_precision,as_str,Serde-json,POPULAR,Python,2023,API
In Axum 0.6.19 what new method was added to axum::extract::Query,try_from_uri,Axum,POPULAR,Python,2023,API
In Axum 0.6.19 what dependency was updated to 0.19,tokio-tungstenite,Axum,POPULAR,Python,2023,General
In Hyper 1.6.0 what new http1 builder method was added,ignore_invalid_headers,Hyper,POPULAR,Python,2025,API
In Hyper 1.6.0 what new ext callback was added,on_informational,Hyper,POPULAR,Python,2025,General
In Serde 1.0.211 which attribute combination triggers improved mismatch errors,with and default,Serde,POPULAR,Python,2025,API
In Serde 1.0.211 what deserialization binary size reduction was achieved,12%,Serde,POPULAR,Python,2025,General
In Chrono 0.4.38 which new method was added to Weekday,days_since,Chrono,POPULAR,Python,2024,API
In Chrono 0.4.38 which deprecated feature was removed,rustc-serialize,Chrono,POPULAR,Python,2024,General
In SeaORM 1.0.0 what new method was added to ActiveValue,set_if_not_equals,SeaORM,NICHE,Python,2024,API
In SeaORM 1.0.0 what CLI option was added to migrate generate,none,SeaORM,NICHE,Python,2024,General
In Hyper v0.14.25 what new client function was added to capture connection,client::connect::capture_connection(),Hyper,POPULAR,Python,2023,API
In Hyper v0.14.25 what new field was added to Connected,poison,Hyper,POPULAR,Python,2023,General
In tokio 1.38.0 which new fs method was added,File::create_new,Tokio,POPULAR,Python,2024,API
In tokio 1.38.0 which new sync method was added to Notify,notify_last,Tokio,POPULAR,Python,2024,General
In Diesel 2.3.0 what new attribute was added to AsChangeset derive,#[diesel(skip_update)],Diesel,NICHE,Python,2025,API
In Diesel 2.3.0 what new DSL was added to UNION clauses,limit(),Diesel,NICHE,Python,2025,General
In Actix-web 4.8.0 what new responder type was added,web::Html,Actix-web,POPULAR,Python,2024,API
In Actix-web 4.8.0 what new method was added to HttpRequest,full_url(),Actix-web,POPULAR,Python,2024,API
In Chrono 0.4.26 which dependency was removed,num-iter,Chrono,POPULAR,Python,2023,General
In Chrono 0.4.26 which issue caused DurationRound panics,1010,Chrono,POPULAR,Python,2023,API
In Actix-web 4.4.0 what new crate feature enables HttpServer bind_auto_h2c,http2,Actix-web,POPULAR,Python,2023,API
In Actix-web 4.4.0 what is the new MSRV due to the time dependency,1.68,Actix-web,POPULAR,Python,2023,General
In Reqwest 0.12.5 what Cargo feature was added to use rustls without a crypto provider,rustls-tls-no-provider,Reqwest,POPULAR,Python,2024,General
In Reqwest 0.12.5 what new method was added to blocking::ClientBuilder to change DNS resolver,dns_resolver,Reqwest,POPULAR,Python,2024,API
In Hyper 1.4.0 which new method was added to SendRequest,try_send_request,Hyper,POPULAR,Python,2024,API
