problem,answer,library_name,tag,language,year,problem_type
In SeaORM 1.1.11 what new method was added to ActiveModelTrait to provide default values for an active model?,default_values,SeaORM,NICHE,Python,2025,API
In SeaORM 1.1.11 the sea-orm-cli fixed codegen for what specific Postgres vector extension?,PgVector,SeaORM,NICHE,Python,2025,General
In Axum 0.6.19 what is the new Minimum Supported Rust Version?,1.63,Axum,POPULAR,Python,2023,General
In Axum 0.6.19 what method was added to axum::extract::Query for creation from a Uri?,try_from_uri,Axum,POPULAR,Python,2023,API
In Actix-web 4.8.0 what new HttpRequest method was added to get the complete request URL,full_url(),Actix-web,POPULAR,Python,2024,API
In Actix-web 4.8.0 what HTTP status code is now used by the UrlencodedError::ContentType variant,415,Actix-web,POPULAR,Python,2024,General
What new Cargo feature was introduced in Reqwest v0.12.5 to use rustls without a crypto provider?,rustls-tls-no-provider,Reqwest,POPULAR,Python,2024,General
In Reqwest v0.12.5 what method was added to the blocking ClientBuilder for changing the DNS resolver?,dns_resolver(),Reqwest,POPULAR,Python,2024,API
In Warp v0.3.2 what async infallible method was added to the Filter trait for chaining operations?,Filter::then(),Warp,NICHE,Python,2023,API
In Warp v0.3.2 which dependency was replaced by futures-util to create a smaller package?,futures,Warp,NICHE,Python,2023,General
In Clap v4.5.17 what part of the help output received styling improvements?,required argument groups,Clap,POPULAR,Python,2024,General
For Clap's derive macro in v4.5.17 what was improved for unsupported fields?,error messages,Clap,POPULAR,Python,2024,General
In Clap 4.5.47 the runtime error text for derive was updated to match what?,clap,Clap,POPULAR,Python,2025,General
In Clap 4.5.47 for what type was an impl of FromArgMatches and Subcommand added?,Infallible,Clap,POPULAR,Python,2025,API
In tracing 0.1.41 what is the new Minimum Supported Rust Version MSRV,1.63,Tracing,POPULAR,Python,2024,General
In tracing 0.1.41 what byte slice type can now be recorded as an event or span field,&[u8],Tracing,POPULAR,Python,2024,API
In tracing 0.1.39 what core data structure was changed to allow valuesets of any length,ValueSet,Tracing,POPULAR,Python,2023,API
In tracing 0.1.39 what minimum version was the proc-macro2 dependency bumped to for attributes,1.0.60,Tracing,POPULAR,Python,2023,General
In tracing 0.1.42 what new macro was added to record multiple values in a single call?,record_all!,Tracing,POPULAR,Python,2025,General
In tracing 0.1.42 what method on Span was removed from the documented public API?,Span::record_all,Tracing,POPULAR,Python,2025,API
In Log 0.4.18 what new function was added to manage the maximum logging level without a global lock?,set_max_level_racy,Log,POPULAR,Python,2023,API
In Log 0.4.18 which dependency was completely removed to reduce the library's external requirements?,cfg_if,Log,POPULAR,Python,2023,General
In Log 0.4.29 what was the new Minimum Supported Rust Version MSRV set to,1.68.0,Log,POPULAR,Python,2025,General
In Log 0.4.29 what crate replaced the full serde dependency to reduce bloat,serde_core,Log,POPULAR,Python,2025,API
In Log 0.4.21 what method name replaced the Value::to_str method,to_cow_str,Log,POPULAR,Python,2024,API
In Log 0.4.21 which API was prepared for its upcoming stabilization,structured logging,Log,POPULAR,Python,2024,General
In axum v0.7.6 to what version was the tokio-tungstenite dependency updated?,0.23,Axum,POPULAR,Python,2024,General
In axum v0.7.6 what new function was added to Router to check if it contains any routes?,has_routes,Axum,POPULAR,Python,2024,API
In Serde-json v1.0.106 under what feature is the Number::as_str accessor available,arbitrary_precision,Serde-json,POPULAR,Python,2023,General
In Serde-json v1.0.106 what new accessor method was added to the Value type,as_number,Serde-json,POPULAR,Python,2023,API
In Chrono v0.4.26 which dependency was removed to reduce the dependency tree,num-iter,Chrono,POPULAR,Python,2023,General
In Chrono v0.4.26 which API struct had panics fixed that originated from issue #1010,DurationRound,Chrono,POPULAR,Python,2023,API
In SeaORM 1.0.0 what new attribute was added to the DeriveEntityModel macro for renaming all fields?,rename_all,SeaORM,NICHE,Python,2024,General
In SeaORM 1.0.0 what breaking change renamed the ConnectOptions::pool_options method?,ConnectOptions::sqlx_pool_options(),SeaORM,NICHE,Python,2024,API
In Hyper v0.14.25 what was added to the Connected type to protect against panics from user IO types,poison,Hyper,POPULAR,Python,2023,General
In Hyper v0.14.25 what new function was added to the client connect module for capturing connections,capture_connection(),Hyper,POPULAR,Python,2023,API
In Chrono 0.4.38 what long-deprecated feature was completely removed to prevent Cargo from updating dependents that rely on it?,rustc-serialize,Chrono,POPULAR,Python,2024,General
In Chrono 0.4.38 what new method was added to the Weekday type to calculate the number of days since another weekday?,days_since,Chrono,POPULAR,Python,2024,API
In Diesel 2.1.0 what CLI flag enables generating migrations based on a schema.rs diff?,--diff-schema,Diesel,NICHE,Python,2023,General
In Diesel 2.1.0 what derive macro allows combining different database connections into a single enum?,MultiConnection,Diesel,NICHE,Python,2023,API
In Diesel v2.3.0 what new environment variable sets the logging filter instead of RUST_LOG?,DIESEL_LOG,Diesel,NICHE,Python,2025,General
In Diesel v2.3.0 what attribute for the AsChangeset derive skips updating a field in the struct?,#[diesel(skip_update)],Diesel,NICHE,Python,2025,API
In Serde v1.0.197 what rustc version prompted a fix for unused_imports warnings,1.78,Serde,POPULAR,Python,2024,General
In Serde v1.0.197 which trait implementations were optimized to reduce code size,Display impls,Serde,POPULAR,Python,2024,API
In Chrono v0.4.41 what method was added to the Datelike trait to find the number of days in a month?,num_days_in_month,Chrono,POPULAR,Python,2025,API
