problem,answer,library_name,tag,language,year,problem_type
In Webpack 5.94.0 what new external type was added,module-import,Webpack,POPULAR,Python,2024,API
In Webpack 5.94.0 what new comment directive was added for new URL,webpackIgnore,Webpack,POPULAR,Python,2024,General
In React v18.2.0 what second argument is provided to onRecoverableError,component stack,React,POPULAR,Python,2023,API
In React v18.2.0 what highWaterMark value is explicitly set to 0 for buffering in worker environments,0,React,POPULAR,Python,2023,General
In Vitest v3.1.0 what new CLI option was added to support config loading,--configLoader,Vitest,NICHE,Python,2025,General
In Vitest v3.1.0 which new option was added to test.each title formatting,array element,Vitest,NICHE,Python,2025,API
In Vitest v0.33.0 what change was reverted regarding default include patterns,Revert to pre 0.32.0,Vitest,NICHE,Python,2023,General
In Vitest v0.33.0 which module import was allowed in vite-node,node:test,Vitest,NICHE,Python,2023,API
In Fastify 4.19.0 what new property was added to the request object,originalUrl,Fastify,NICHE,Python,2023,API
In Fastify 4.19.0 what new command line option was added to pre-commit run,--fail-fast,Fastify,NICHE,Python,2023,General
In React 18.3.0 what deprecated DOM method triggers a new warning,unmountComponentAtNode,React,POPULAR,Python,2024,General
In React 18.3.0 which deprecated test-utils method now warns,d4ea75,React,POPULAR,Python,2024,API
In ESLint v9.9.0 what new suggestion was added to require-await,remove async keyword,ESLint,POPULAR,Python,2024,General
In ESLint v9.9.0 what config file type gained support,TS config files,ESLint,POPULAR,Python,2024,API
In Webpack v5.99.0 what library replaced the union of module and module ESM libraries,module,Webpack,POPULAR,Python,2025,General
In Webpack v5.99.0 what new hashing function is used for cache.hashAlgorithm with experiments.futureDefaults,xxhash64,Webpack,POPULAR,Python,2025,API
In Fastify v4.28.0 what new method signature was introduced for reply.redirect,reply.redirect(url code),Fastify,NICHE,Python,2024,API
In Fastify v4.28.0 what comparison change was made to the hasRoute method,case insensitive comparison,Fastify,NICHE,Python,2024,General
In Playwright v1.35.0 what new option was added to page.screenshot,maskColor,Playwright,NICHE,Python,2023,API
In Playwright v1.35.0 what new CLI command removes browser binaries,uninstall,Playwright,NICHE,Python,2023,General
In ESLint 8.44.0 what new option was added to no-extra-parens rule,ternaryOperandBinaryExpressions,ESLint,POPULAR,Python,2023,API
In ESLint 8.44.0 what new environment was introduced alongside es2023,es2024,ESLint,POPULAR,Python,2023,General
In Vue 3.5.22 what new option was added for shadowRoot in custom elements,additional options,Vue,POPULAR,Python,2025,API
In Vue 3.5.22 what directive arg type was widened from string to any,any,Vue,POPULAR,Python,2025,General
In Vue 3.4.37 which property location was used instead of isProp.loc,isProp.arg.loc,Vue,POPULAR,Python,2024,API
In Vue 3.4.37 what was reverted regarding unrelated getter and setter types for ref types,Revert of #11442,Vue,POPULAR,Python,2024,General
In Vite 5.4.0 which new preload error event type was added,VitePreloadErrorEvent,Vite,POPULAR,Python,2024,API
In Vite 5.4.0 which new sass api gained support,sass modern api,Vite,POPULAR,Python,2024,General
In ESLint 9.28.0 what new CLI option was added,--pass-on-unpruned-suppressions,ESLint,POPULAR,Python,2025,General
In ESLint 9.28.0 which rule gained allowTypeAnnotation parameter,func-style,ESLint,POPULAR,Python,2025,API
In Webpack 5.88.0 what new default CSS mode was introduced,css/auto,Webpack,POPULAR,Python,2023,General
In Webpack 5.88.0 which class types received significantly improved type coverage,Dependency Runtime Template,Webpack,POPULAR,Python,2023,API
In Fastify v5.3.0 what new feature allows access to decorators,allow to access decorators,Fastify,NICHE,Python,2025,General
In Fastify v5.3.0 which internal state property was cleared for garbage collection,[kState].readyPromise,Fastify,NICHE,Python,2025,API
In Playwright 1.45.0 what new CLI option sets exit code 1 on flaky tests,--fail-on-flaky-tests,Playwright,NICHE,Python,2024,General
In Playwright 1.45.0 what new property is available for custom expect matchers,timeout,Playwright,NICHE,Python,2024,API
In Vite 6.3.0 what new envDir option value disables env loading,false,Vite,POPULAR,Python,2025,General
In Vite 6.3.0 what new type was exposed as CustomPluginOptionsVite,CustomPluginOptionsVite,Vite,POPULAR,Python,2025,API
In Next.js 15.3.0 which new flag was added to next start,--turbopack,Next.js,POPULAR,Python,2025,General
In Next.js 15.3.0 which prop was deprecated,legacyBehavior,Next.js,POPULAR,Python,2025,API
In Next.js 14.2.0 which new config-shared property was added,optimizeServerReact,Next.js,POPULAR,Python,2024,General
In Next.js 14.2.0 which CLI option was added to next info to show hardware,available memory/CPU cores,Next.js,POPULAR,Python,2024,General
In Nuxt 3.12.0 what new lifecycle hook was introduced for hydration,onPrehydrate,Nuxt,POPULAR,Python,2024,API
In Nuxt 3.12.0 what directory under ~/ will now auto-register as layers,layers,Nuxt,POPULAR,Python,2024,General
In Next.js 13.4.0 what new flag switches to experimental channel,--experimental-channel,Next.js,POPULAR,Python,2023,General
In Next.js 13.4.0 what new method is added to next/headers,draftMode,Next.js,POPULAR,Python,2023,API
In Vite 4.4.0 what new CSS transformer option was added,lightningcss,Vite,POPULAR,Python,2023,General
In Vite 4.4.0 what new asset type was added,apng,Vite,POPULAR,Python,2023,API
In Angular 20.0.0 what new method was added to AbstractControl,markAllAsDirty,Angular,POPULAR,Python,2025,API
In Angular 20.0.0 what operator is now supported in templates,in,Angular,POPULAR,Python,2025,General
In React 19.2.0 which new Hook extracts non-reactive logic into an Effect Event,useEffectEvent,React,POPULAR,Python,2025,API
In React 19.2.0 which new API hides and restores UI and internal state,Activity,React,POPULAR,Python,2025,General
In Nuxt 3.17.0 what new prop was added to NuxtLink,trailingSlash,Nuxt,POPULAR,Python,2025,API
In Nuxt 3.17.0 what new built-in component was introduced for SSR-safe time display,NuxtTime,Nuxt,POPULAR,Python,2025,General
In Vitest 2.0.0 what CLI flag was removed,--segfault-retry,Vitest,NICHE,Python,2024,General
In Vitest 2.0.0 what new method was added to browser page,screenshot,Vitest,NICHE,Python,2024,API
In Angular 16.0.0 which method was added to ApplicationRef,onDestroy,Angular,POPULAR,Python,2023,API
In Angular 16.0.0 which compiler option was dropped,TypeScript 4.8,Angular,POPULAR,Python,2023,General
In Angular 18.0.0 which new provider enables zoneless change detection,provideZonelessChangeDetection,Angular,POPULAR,Python,2024,API
In Angular 18.0.0 what option must be set to cache auth HTTP requests,includeRequestsWithAuthHeaders,Angular,POPULAR,Python,2024,General
In Vue 3.3 which new macro declares expected slots and their props,defineSlots,Vue,POPULAR,Python,2023,API
In Vue 3.3 what new macro allows declaring component options inside script setup,defineOptions,Vue,POPULAR,Python,2023,General
In SWR 2.2.0 what new API was introduced for React,React.use,SWR,NICHE,Python,2023,API
In SWR 2.2.0 what type export path was fixed,immutable,SWR,NICHE,Python,2023,General
In SWR v2.3.0 what fallback data type was newly supported,promises,SWR,NICHE,Python,2025,General
In SWR v2.3.0 which infinite mutator type was exported,SWRInfiniteKeyedMutator,SWR,NICHE,Python,2025,API
In Nuxt v3.6.0 what new option was added to navigateTo,open,Nuxt,POPULAR,Python,2023,API
In Nuxt v3.6.0 what HTML filename enables the built-in SPA loading indicator,spa-loading-template.html,Nuxt,POPULAR,Python,2023,General
In Zustand 4.4.0 what new entry point was added,zustand/traditional,Zustand,NICHE,Python,2023,General
In Zustand 4.4.0 what function replaces create when using equalityFn,createWithEqualityFn,Zustand,NICHE,Python,2023,API
In Tailwind CSS v3.3.3 which new utility was added,aria-busy,Tailwind CSS,POPULAR,Python,2023,General
In Tailwind CSS v3.3.3 what became async to improve performance,PostCSS plugin,Tailwind CSS,POPULAR,Python,2023,API
In Zustand v5.0.3 which util type was made public,ExtractState,Zustand,NICHE,Python,2025,API
In Zustand v5.0.3 what rollup config issue was fixed,alias entries,Zustand,NICHE,Python,2025,General
In SWR v2.2.5 what new parameter type was added to the revalidate option in mutate,function,SWR,NICHE,Python,2024,API
In SWR v2.2.5 what new CLI option was added to pre-commit run,--fail-fast,SWR,NICHE,Python,2024,General
In Pinia v3.0.0 which deprecated alias was removed,PiniaStorePlugin,Pinia,POPULAR,Python,2025,API
In Pinia v3.0.0 what defineStore call pattern was removed,defineStore({ id: 'id' }),Pinia,POPULAR,Python,2025,General
In Playwright v1.52.0 what new method was added to expect for asserting class names,toContainClass,Playwright,NICHE,Python,2025,API
In Playwright v1.52.0 what new option in apiRequest.newContext controls maximum redirects,maxRedirects,Playwright,NICHE,Python,2025,General
In Zustand v4.5.0 what new function was added to getInitialState,getInitialState,Zustand,NICHE,Python,2024,API
In Zustand v4.5.0 which method was deprecated in the WithReact type,getServerState,Zustand,NICHE,Python,2024,General
In Pinia 2.2.0 which devtools feature exposes the selected store globally,expose selected store,Pinia,POPULAR,Python,2024,General
In Pinia 2.2.0 what helper was added to consistently handle $onAction,action helper,Pinia,POPULAR,Python,2024,API
In Pinia 2.1.0 what new devtools feature allows resetting setup stores from inspector,reset from inspector,Pinia,POPULAR,Python,2023,General
In Pinia 2.1.0 what new capability is allowed for app injections in setup stores,app injections allowed,Pinia,POPULAR,Python,2023,API
In Tailwind CSS v4.1.0 what new variant was added alongside inverted-colors,noscript,Tailwind CSS,POPULAR,Python,2025,General
In Tailwind CSS v4.1.0 what new utility was added for pointer-none,pointer-coarse,Tailwind CSS,POPULAR,Python,2025,API
In Material-UI 5.14.0 which directive was added to icons-material to support Next.js App Router,use client,Material-UI,POPULAR,Python,2023,General
In Material-UI 5.14.0 which Joy UI component playground was updated to set variant and color defaults,Link,Material-UI,POPULAR,Python,2023,API
In Tailwind CSS v3.4.4 what new support was added for {col row}-{start end} utilities,negative values,Tailwind CSS,POPULAR,Python,2024,General
In Tailwind CSS v3.4.4 which variant classes no longer get prefixed in arbitrary values,has-* group-has-* peer-has-*,Tailwind CSS,POPULAR,Python,2024,API
In Material-UI 7.1.0 what new prop enables CSS layers for pages router,enableCssLayers,Material-UI,POPULAR,Python,2025,General
In Material-UI 7.1.0 which slot was added to OutlinedInput,notchedOutline,Material-UI,POPULAR,Python,2025,API
In Material-UI 5.16.0 what new provider component was added,DefaultPropsProvider,Material-UI,POPULAR,Python,2024,API
In Material-UI 5.16.0 what new script was added for Next.js App Router,InitColorSchemeScript,Material-UI,POPULAR,Python,2024,General
In Ant-Design 5.7.0 which new prop was added to Badge,classNames,Ant-Design,POPULAR,Python,2023,API
In Ant-Design 5.7.0 what new seed token was added for links,colorLink,Ant-Design,POPULAR,Python,2023,General
In Ant-Design 5.19.0 which new parameter was added to Select filterSort,searchValue,Ant-Design,POPULAR,Python,2024,API
In Ant-Design 5.19.0 what new global configuration property does ConfigProvider support,variant,Ant-Design,POPULAR,Python,2024,General
In Three.js r167 what new FX class was added for Ground Truth Ambient Occlusion,GTAONode,Three.js,NICHE,Python,2024,API
In Three.js r167 what new class was added to the math module,Matrix2,Three.js,NICHE,Python,2024,General
In Three.js r154 what new transparency mode was added to Material,alphaHash,Three.js,NICHE,Python,2023,API
In Three.js r154 what fragment shader include was renamed from encodings_fragment,colorspace_fragment,Three.js,NICHE,Python,2023,General
In Ant-Design 5.25.0 which new component token was added to Collapse,borderlessContentPadding,Ant-Design,POPULAR,Python,2025,API
In Ant-Design 5.25.0 what new prop was added to the Tour component,actionsRender,Ant-Design,POPULAR,Python,2025,General
In Three.js r177 what new property was added to SpotLightShadow,aspect,Three.js,NICHE,Python,2025,API
In Three.js r177 what new accessor was added to AfterimagePass,damp,Three.js,NICHE,Python,2025,General
In Chart.js 4.3.0 what new border option was added to ArcElement,borderDash,Chart.js,NICHE,Python,2023,API
In Chart.js 4.3.0 what new behavior was enabled for line segments regarding gradients and patterns,applying gradients and pattern,Chart.js,NICHE,Python,2023,General
In Apollo-Client 3.11.0 what new function was added to useQueryRefHandlers,subscribeToMore,Apollo-Client,NICHE,Python,2024,API
In Apollo-Client 3.11.0 what option replaces connectToDevtools,devtools,Apollo-Client,NICHE,Python,2024,General
In Prisma 5.0.0 what deprecated generator property was removed,experimentalFeatures,Prisma,POPULAR,Python,2023,General
In Prisma 5.0.0 what CLI flag was removed from migrate dev,--experimental,Prisma,POPULAR,Python,2023,General
In Chart.js 4.5.0 what new option was added for doughnut graphs,selfJoin,Chart.js,NICHE,Python,2025,API
In Chart.js 4.5.0 what filler plugin feature was added for pivoted line charts,above/below colors,Chart.js,NICHE,Python,2025,General
In Apollo Client v3.13.0 what new hook was added for Suspense,useSuspenseFragment,Apollo-Client,NICHE,Python,2025,API
In Apollo Client v3.13.0 what option in useMutation was deprecated,ignoreResults,Apollo-Client,NICHE,Python,2025,General
In Prisma 5.17.0 which CLI command option was fixed,--allow-no-models,Prisma,POPULAR,Python,2024,General
In Prisma 5.17.0 which warning was removed,10th instance Prisma Client,Prisma,POPULAR,Python,2024,API
In Hono 3.4.0 what new adapter was added,Netlify,Hono,NICHE,Python,2023,General
In Hono 3.4.0 which new helper function was added to Cookie Middleware,getSignedCookie,Hono,NICHE,Python,2023,API
In Apollo-Client v3.8.0 what new hook was added for React suspense,useSuspenseQuery,Apollo-Client,NICHE,Python,2023,API
In Apollo-Client v3.8.0 what directive was added to skip reactive comparisons,@nonreactive,Apollo-Client,NICHE,Python,2023,General
In Hono v4.7.0 which new helper was introduced,proxy,Hono,NICHE,Python,2025,General
In Hono v4.7.0 what new method was added to context,buffer,Hono,NICHE,Python,2025,API
In Mongoose 7.4.0 which new method was added to Connection prototype,removeDb,Mongoose,POPULAR,Python,2023,API
In Mongoose 7.4.0 what new option was added to Model create,aggregateErrors,Mongoose,POPULAR,Python,2023,General
In Mongoose 8.14.0 what new Query method was added,findById,Mongoose,POPULAR,Python,2025,API
In Mongoose 8.14.0 what new option was added to skip stack traces,skipOriginalStackTraces,Mongoose,POPULAR,Python,2025,General
In Drizzle-ORM 0.28.0 what new mode config value was added for mysql2 driver,planetscale,Drizzle-ORM,NICHE,Python,2023,General
In Drizzle-ORM 0.28.0 what new parameter was added to db.insert().values(),{},Drizzle-ORM,NICHE,Python,2023,API
In Chart.js 4.4.3 which property now returns false if canvas is false-y,platform.isAttached,Chart.js,NICHE,Python,2024,API
In Chart.js 4.4.3 what was the only bug fixed regarding hiding bars by dataindex,hide bar by dataindex,Chart.js,NICHE,Python,2024,General
In Deno 1.35.0 what new method was added to Headers,Headers#getSetCookie,Deno,NICHE,Python,2023,API
In Deno 1.35.0 what new setting was stabilized,alpnProtocols,Deno,NICHE,Python,2023,General
In Prisma 6.6.0 what new option was added to prisma init,--prompt,Prisma,POPULAR,Python,2025,General
In Prisma 6.6.0 what field controls ESM or CommonJS output,moduleFormat,Prisma,POPULAR,Python,2025,API
In Mongoose 8.5.0 which new method was added to document to capture modified paths,$createModifiedPathsSnapshot,Mongoose,POPULAR,Python,2024,API
In Mongoose 8.5.0 which query chaining methods were removed,count() and findOneAndRemove(),Mongoose,POPULAR,Python,2024,General
In Drizzle-ORM 0.33.0 which helper function was reported as not working,isTable,Drizzle-ORM,NICHE,Python,2024,API
In Drizzle-ORM 0.33.0 what SQL operator is used in the provided jsonb update query,#>>,Drizzle-ORM,NICHE,Python,2024,General
In Drizzle-ORM 0.44.0 what new error class wraps database driver errors,DrizzleQueryError,Drizzle-ORM,NICHE,Python,2025,API
In Drizzle-ORM 0.44.0 which cache module constant enables explicit caching only,global: false,Drizzle-ORM,NICHE,Python,2025,General
In Astro 2.8.0 which new build option for SSR was added,excludeMiddleware,Astro,NICHE,Python,2023,General
In Astro 2.8.0 what new utility does astro/middleware export,trySerializeLocals,Astro,NICHE,Python,2023,API
In Deno v2.3.0 what new flag was added to deno add,--npm,Denon,NICHE,Python,2025,General
In Deno v2.3.0 what new option was added to Deno.connect,signal,Denon,NICHE,Python,2025,API
In Deno v1.45.0 what new CLI flag errors if the lockfile is out of date,--frozen,Deno,NICHE,Python,2024,General
In Deno v1.45.0 which optional parameter of ext crypto deriveBits became nullable,length,Deno,NICHE,Python,2024,API
In Astro 4.12.0 what new parameter was added to astro check,--noSync,Astro,NICHE,Python,2024,General
In Astro 4.12.0 what new function was exported from astro:assets,inferRemoteSize,Astro,NICHE,Python,2024,API
In Astro 5.7.0 which experimental flag was removed to stabilize SVG Components,svg,Astro,NICHE,Python,2025,General
In Astro 5.7.0 what new virtual module became stable after removing serializeConfig flag,astro:config,Astro,NICHE,Python,2025,API
In Prettier 3.3.0 what new Flow syntax was added for component declarations,component,Prettier,POPULAR,Python,2024,API
In Prettier 3.3.0 what new config file format was supported,package.yaml,Prettier,POPULAR,Python,2024,General
In Cypress 12.17.0 what new notification type was introduced for Cypress Cloud users,desktop notifications,Cypress,POPULAR,Python,2023,General
In Cypress 12.17.0 which environment variable must be used to set the Electron debug port,ELECTRON_EXTRA_LAUNCH_ARGS,Cypress,POPULAR,Python,2023,General
In Zod 3.23.0 which new string validation method accepts ISO 8601 duration strings,.duration(),Zod,NICHE,Python,2024,API
In Zod 3.23.0 what flag allows unqualified datetimes in z.string().datetime(),local,Zod,NICHE,Python,2024,General
In Qwik 1.13.0 which option of useTask is deprecated,eagerness,Qwik,NICHE,Python,2025,API
