problem,answer,library_name,tag,language,year,problem_type
In Puma 6.5.0 what new hook was added,on_stopped,Puma,POPULAR,Python,2024,General
In Puma 6.5.0 what new option controls keepalive,enable_keep_alives,Puma,POPULAR,Python,2024,API
In Faraday v2.11.0 what new method was added to ParallelManager,execute,Faraday,POPULAR,Python,2024,API
In Faraday v2.11.0 what new SSL option attribute was introduced,ciphers,Faraday,POPULAR,Python,2024,General
In ActiveAdmin 3.2.5 which method replaced columns_hash to determine type,attribute_types,ActiveAdmin,POPULAR,Python,2024,API
In ActiveAdmin 3.2.5 what new pagination option was optimized,count query,ActiveAdmin,POPULAR,Python,2024,General
In Puma 6.4.0 what new hook was added for thread lifecycle events,on_thread_exit,Puma,POPULAR,Python,2023,API
In Puma 6.4.0 what new feature allows shutdown on idle,Shutdown on idle,Puma,POPULAR,Python,2023,General
In ActiveAdmin v2.14.0 what tag method was added to layout,csp_meta_tag,ActiveAdmin,POPULAR,Python,2023,API
In ActiveAdmin v2.14.0 what was updated to support options,config.register_javascript,ActiveAdmin,POPULAR,Python,2023,General
In FactoryBot 6.3.0 which notification was newly announced,factory_bot.compile_factory,FactoryBot,POPULAR,Python,2023,General
In FactoryBot 6.3.0 what method was explicitly defined within Stub to return false,#destroyed?,FactoryBot,POPULAR,Python,2023,API
In ActiveAdmin 3.3.0 what new argument was added to id_column,sortable,ActiveAdmin,POPULAR,Python,2025,API
In ActiveAdmin 3.3.0 what new option was added to id_column,title,ActiveAdmin,POPULAR,Python,2025,General
In Faraday 2.7.11 which gem was added to runtime dependency,base64,Faraday,POPULAR,Python,2023,General
In Faraday 2.7.11 what new option was added to omit request data from exceptions,omit request data,Faraday,POPULAR,Python,2023,API
In FactoryBot 6.5.0 what new case was added to build_class,class names with underscores,FactoryBot,POPULAR,Python,2024,API
In FactoryBot 6.5.0 which Rails version compatibility was ensured,Rails 7.2,FactoryBot,POPULAR,Python,2024,General
In CarrierWave v3.1.0 what new processing method was added,crop,CarrierWave,POPULAR,Python,2025,General
